review_id,review_text,voted_up,votes_up,playtime_at_review,timestamp_created
230961825,"For a new player, the game is simply brilliant, but… For someone who’s already clocked up well over a hundred hours, there are three main issues:
1) There’s absolutely no link between your skill level and matchmaking. It’s hard to play this game badly, or even just averagely. Especially in ranked mode.
2) The outsourced Indian support team don’t understand how game balance works. In the context of the latest melee weapon rework, this is glaringly obvious even to a blind person.
3) Smurfing – the developers couldn’t care less about it. I’M SO ♥♥♥♥♥♥♥ FED UP WITH THESE POINTS IN MM – WHY THE ♥♥♥♥ AM I PLAYING AGAINST DIAMONDS+RUBY AT ANY RANK, GETTING 500 FOR A WIN AND -1500 FOR A LOSS?",True,53,991.0,1784619242
230589840,"Getting banned after more than 350 hours of playtime just for using DS4Windows… lol. I tried contacting support to explain my situation, but it was pointless. All my purchases were gone, and in the end, the only solution was to create a new Steam account. A little advice: never use third-party software for your controller.",True,34,384.7,1784188553
231670593,"This game is cocaine, heroin, meth ,etc.... for people with autism or adhd",True,19,202.28333333333333,1785422489
230682659,"Why I hate the finals and Embark: An autobiography

My name is MrEden111, often known as Eden, especially in circles on the finals as one of the most dedicated exclusive charge’n’slam sledge players since season 4 from Oceania. 

The finals is, and more importantly, *was* a wonderful game, a breath of fresh air in a stale live service industry where your wallet was valued, you as a player was respected, and where the developers would constantly deliver breath taking updates. But having not played season 3, I had little idea of the horrors there were yet to come.

For many seasons the game was pumped with life, after the tremendous success of season 4 with a vast array of new content such as sponsorships, new weapons, and my all-time favourite map; fortune stadium. They would swing hard again with season 5, with Mexico themed beauty bringing in even more content (despite how op the Cerberus was), season 6 bringing even more wonder ignoring the Vegas reskin which was much better than its original predecessor (No the team death match map does not count) … but then came season 7. Because even accounting for the flaws, these were updates that did amazing for the health of the game. Alongside also dealing with issues such as the infamous taser (which later turned to the disabler) to rise player enjoyment.

But I wake up in the morning of season 7, and I open to read the patch notes, my hands went cold and palmy, my heart sank to rest on my lungs. The infamous sledge nerf, the turning point of the game for me and finally opened my eyes to the faults of Embark. Which as a noteworthy mention, was only caused because of this obsession in the heavy playerbase to use winch with the most current powerful weapon, leading to only the weapon being significantly nerfed, which is a relevant issue in the mindset of embark’s balancing philosophy to always look at the surface of the issue instead of the deeper reasons (unless if they outright ignore it of course).

It was then Embark took a turn for me, it was the first season they introduced the $50 ultimate battle trash and pushing out more and more expensive reskins/clothing, prioritising the store (which became even more evident in the future). They started to become more ignorant to the real issues plaguing the game in favour of streamers, they reduced the servers to cut costs down which made international play even worse and even made playing in your own country laggy just to min max profit margins. Melee as a whole by that point had been entirely side lined and made useless while lights became more of a major issue for the casual player base, with most solutions to the issue only worsening overall player enjoyment such as with the cl04 especially. 

This all became worse by season 8, the infamous Esports season, for 110 days the game did not receive a single major balance nor particularly small one either because embark refused to endanger their forced esports. They lied to us and themselves that it would bring in new players when in fact it was the most damaging time for the playerbase since season 3.  But embark will never have the humility to admit that they failed the players, because they are always right in their eyes with every decision they make and still intend to make season 12 a repeat having learned none of these mistakes.

Things got worse when Arc Raiders released, with an even smaller team, Embark rather than risking their profits. Focused their efforts on making store items before anything else as before every store update had an array of balance changes but it soon became just small footnotes. Leading to significantly less content overall and started to pour out half baked ideas such as the P90 (a glorified light smg for medium), the crossbow which is a reskinned pike, the sad joke of a hover pad and much else, which did little to improve the staling variety for the long-time players like me who made the majority of the player base (and their revenue). This also led to terrible balancing choices that left light just too powerful in the casual scene and left medium as well as heavy weaker, with guns like the light's m11 able to spray down a heavy in seconds with just hip fire.

But the melee was worst of all, melee has been the beaten children of the finals where especially heavy and medium have suffered the worse. Spear didn’t get a major update since season 3 and even took away the ability to emote cancel heavy attack somewhere around season 7 and then proceeded to NERF IT in the melee rework despite being the least popular melee weapon alongside taking away the popular fling technique. Riot shield got its ability to run at angles taken away because screw them I guess no unintended tech allowed for melee. But as a pure example of how Embark does not playtest their ideas at all prior to the new season, riot shield has become THE melee weapon with its shove and great damage making it way too powerful which I’m sure embark will swiftly nerf sooner or later.

With Sledge on the other end of the spectrum where it used the be the symbol of final melee down reduced to its kneecaps broken and now is just a mindless spam weapon where I long for the days you could do combos pre nerf with quick melee (rip m1 + qm = dead light). With the only other strong melee now just being the sword which despite what Embark has said, has only buffed its spamability by making m1 be almost as strong as lunge. The melee rework especially has done nothing to solve the issues of melee being unviable and still leaving melee as a braindead spam weapon category rather than anything that could be take seriously than just a pathetic annoying joke that ticks everyone off, me a sledge player included.

If you have read this far, I applaud you, I could go on all day, but I digress. Do not waste your time on this game, please. While it may be fun for a time, but in the end, it leaves you dead and hollow, wishing it felt as wonderful when you first played. Any hope I had in these Developers to make my favourite game great again have long since passed, and this mockery of a melee rework has put out the candle of whatever passion I had left.

Sincerely, Eden",False,20,1365.8166666666666,1784297200
231167731,this game is criminally underrated and underappreciated.,True,35,33.583333333333336,1784859232
231796864,"This game is unique, and can be quite fun. But for new players, it's extermely rough. If you have a high tolerance for grind, and getting stomped, give it a try,

There's not enough players to create balanced lobbies for newbies anymore. I played with a partner, if alone I imagine the issue is worse. Each night we played this it felt abusive. We'd get pub stomped 10 times in a row chasing that one unicorn balanced game. Wading through lobby after lobby of people 10 even 20x our rank and experience. Until I just decided I was done trying, and will be leaving the game. I didn't manage to get many hours, but I feel that's more a testament to how fast the lobbies ramp up in difficultly. It became consistently unfun before even 10 hours.

The game is unique, and has a lot of cool things buried in the mess.  The sandbox is incredible. The potential for team play is there, and can be satisfying. It can be a lot of fun when it clicks. But it's not worth the time, at least for me. Maybe it will see a second wind big enough to create a pool of new players who can fill lobbies, but unlikely. It's probably too late to enjoy this as a newbie.",False,9,8.0,1785565487
230686503,"!!UNDERRATED!!

THE FINALS is hands down my absolute favorite shooter right now. The fast-paced rhythm, the chaotic environmental destruction, and the cosmetic options are entirely incredible. My favorite class to play is the Light, and I absolutely love running the M11, the sword, and the FCAR. My absolute favorite game modes are Power Shift and Quick Cash.

Performance-running on a High-End PC is great. I play at maximum graphical settings without DLSS and manage to get around 90 FPS. This is perfectly acceptable since the game is visually heavy and packed with physics. Speaking of atmosphere, the soundtrack is unique. I highly recommend activating the music mix option from previous seasons because every single track is incredible. 

I started playing back in Season 10, and now that we are in Season 11, the progression system feels amazing. The ability to unlock past seasonal skins using Multibucks makes it feel like you have two or three battle passes active at the same time. The Year 1 bundle is a fantastic deal that unlocks a massive part of previous seasons. For Season 11, I got the Ultimate Pass with legendary skins, which looks brutal and helps support the developers. The weapon charms, weapon skins, character outfits, emotes, stickers, and badges are top-tier. My only personal wish would be for more flawless female character faces and pink skins. 

The battle pass is highly rewarding, and the cosmetic bundles are very reasonably priced. The game is obviously at its absolute best when playing with friends, and I rarely encounter cheaters. The only downside preventing a perfect score is the matchmaking system, which can feel quite unbalanced when putting level 1 players against level 100 players in the same lobby. There should also be heavier penalties for players who leave matches before they end. Despite these minor issues, the game is dangerously addictive. Highly recommended. Final score: 9.5/10.
",True,17,220.3,1784300735
230354623,"This game was beautiful in beta, but slowly they made the balance just worse and worse, to the point were this season just genuinely feels unplayable, i dont usually uninstall games but this will be one of them",False,10,283.93333333333334,1783915509
230431176,They ruined the game with a melee update. Devs please heed my words- reverse your mistakes and repent.,False,12,196.56666666666666,1784003137
232180083,"It is the greatest shooter game I have ever played. This quite literally ruined every other FPS for me, and I freaking love it.",True,7,233.6,1786010700
